Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2021-03-08,15.0,8.0,23.0,1.0,205.0,58.0,7.644107903,9636.0,49.0,901.343,46.402024999999995,86.25
2021-03-09,15.0,5.0,20.0,4.0,115.0,28.0,3.964353946,4925.0,49.0,684.031,57.81112,92.0
2021-03-10,15.0,6.0,21.0,3.0,117.0,54.0,4.28275245,5716.0,49.0,855.989,58.7384,77.0
2021-03-11,3.0,1.0,4.0,20.0,36.0,10.5,1.973159203,2344.8,57.0,260.8734,52.7311,95.25
2021-03-12,15.0,9.0,24.0,0.0,162.0,62.0,5.45029428,6992.0,47.0,992.676,85.53481249999999,85.0
2021-03-13,14.0,6.0,20.0,4.0,104.0,37.0,4.1426467129999995,5190.0,48.0,755.703,77.6151,93.5
2021-03-14,16.0,6.0,22.0,2.0,262.0,107.29999999999997,8.36528611,13136.399999999998,43.6,1174.847,32.87385,99.0
2021-03-15,16.0,7.0,23.0,1.0,173.0,45.0,5.98801747,7621.0,51.0,940.913,62.4516,87.0
2021-03-16,17.0,7.0,24.0,0.0,205.0,55.0,7.06267945,8637.0,48.0,1069.172,82.468375,113.0
2021-03-17,16.0,6.0,22.0,2.0,215.0,51.0,7.663615783,9832.0,53.0,1073.911,45.208,89.5
2021-03-18,18.0,1.0,19.0,5.0,202.0,33.0,4.61376043,5772.0,53.0,940.667,52.01465,96.5
2021-03-19,17.0,6.0,23.0,1.0,175.0,49.0,6.39059215,8101.0,50.0,957.9,48.415275,95.0
2021-03-20,17.0,8.0,25.0,-1.0,197.0,39.0,6.171555073,7742.0,46.0,979.888,53.91696666666667,91.0
2021-03-21,8.0,9.0,17.0,7.0,77.0,14.0,3.06046876,3758.0,58.0,438.896,42.205275,93.75
2021-03-22,16.0,0.0,16.0,8.0,173.0,50.0,4.361459638,5411.0,49.0,932.9,52.55323333333333,96.5
2021-03-23,15.0,7.0,22.0,2.0,132.0,50.0,5.10718485,6471.0,56.0,950.045,33.275,89.0
2021-03-24,15.0,8.0,23.0,1.0,147.0,43.0,4.303783247,5398.0,47.0,872.518,51.72725,92.0
2021-03-25,18.0,7.0,25.0,-1.0,250.0,80.0,9.286774622,11903.0,49.0,1384.6191,59.56041666666667,92.0
2021-03-26,16.0,6.0,22.0,2.0,166.0,49.0,3.620845313,4531.0,55.0,879.755,40.26478,96.5
2021-03-27,15.0,5.0,20.0,4.0,151.0,19.0,3.456364146,4423.0,49.0,754.588,47.12203333333333,94.25
2021-03-28,12.0,8.0,20.0,4.0,121.0,54.0,5.108389743,6290.0,54.0,781.535,55.604679999999995,94.25
2021-03-29,14.0,0.0,14.0,10.0,242.0,48.0,7.648031251,9925.0,61.196549999999995,994.39,39.983850000000004,96.0
2021-03-30,19.0,5.0,24.0,0.0,244.0,44.0,8.151458471,10181.0,52.0,1100.927,30.968508333333332,95.5
2021-03-31,15.0,3.0,18.0,6.0,224.0,54.0,7.36727717,9498.0,49.0,1088.406,63.4739,93.0
2021-04-01,16.0,8.0,24.0,0.0,383.0,78.0,12.70179648547,14940.880000000005,52.0,1415.7135600000001,33.591,88.0
2021-04-02,14.0,4.0,18.0,6.0,232.0,60.0,8.38794972,9828.0,55.0,1070.447,41.01966,115.0
2021-04-03,10.0,8.0,18.0,6.0,84.0,25.0,3.40631076,4285.0,47.0,541.792,49.95336666666666,94.875
2021-04-04,9.0,1.0,10.0,14.0,152.0,53.0,6.47533947,8109.0,57.0,680.446,28.508699999999997,108.0
2021-04-05,16.0,8.0,24.0,0.0,205.0,42.0,6.06901595,7582.0,49.0,982.138,61.43305,96.0
2021-04-06,16.0,8.0,24.0,0.0,214.0,22.0,6.32132755,7917.0,49.0,844.314,61.739200000000004,95.75
2021-04-07,14.0,7.0,21.0,3.0,210.0,45.0,8.01787613,10209.0,49.0,962.159,46.8207,85.5
2021-04-08,9.0,8.0,17.0,7.0,109.0,10.87,2.4949892399999998,3163.0,50.0,453.69601,27.602384999999998,96.0
2021-04-09,18.0,0.0,18.0,6.0,172.0,48.0,6.61856997,8403.0,53.0,1019.456,39.463166666666666,93.5
2021-04-10,17.0,3.0,20.0,4.0,116.0,13.0,4.0219323000000005,5104.0,52.0,700.368,53.90036,94.0
2021-04-11,13.0,7.0,20.0,4.0,213.0,58.0,7.572892928,9461.0,52.0,998.332,48.941366666666674,91.0
2021-04-12,17.0,6.0,23.0,1.0,169.0,72.0,6.18710634,10627.0,51.0,1029.381,38.372749999999996,100.0
2021-04-13,15.0,9.0,24.0,0.0,192.0,68.0,6.141202488,9389.0,48.0,1010.479,43.74766666666667,102.0
2021-04-14,18.0,0.0,18.0,6.0,191.0,63.0,6.7395651700000005,8881.0,54.0,1159.4,59.98935,89.5
2021-04-15,16.0,7.0,23.0,1.0,157.0,31.0,4.31320913,5436.0,51.0,794.884,73.69963408333334,92.0
2021-04-16,14.0,6.0,20.0,4.0,105.0,31.0,3.8412309600000003,4876.0,54.0,711.241,34.0832,93.0
2021-04-17,18.0,3.0,21.0,3.0,222.0,82.97,9.34860526,11229.0,48.0,1276.954,63.6336,94.5
2021-04-18,13.0,7.0,20.0,4.0,72.0,29.0,3.1890028,3998.0,49.0,629.1129999999999,67.32104,87.5
2021-04-19,15.0,7.0,22.0,2.0,173.0,67.0,5.99663511,7817.0,45.0,937.499,64.46907999999999,93.0
2021-04-20,11.0,0.0,11.0,13.0,49.0,23.0,3.1662896480000002,3957.0,58.0,512.527,61.3586,91.5
2021-04-21,13.0,7.0,20.0,4.0,138.0,35.0,4.277877514,5703.0,49.0,696.58,62.877674999999996,91.75
2021-04-22,16.0,4.0,20.0,4.0,140.0,26.0,3.6146817799999997,4477.0,50.0,812.225,47.325966666666666,88.5
2021-04-23,10.0,7.0,17.0,7.0,83.0,19.0,2.3916729438999997,3100.52,47.0,511.113,56.944855000000004,91.5
2021-04-24,12.0,5.0,17.0,7.0,167.0,36.0,12.271904083,6496.0,45.0,1236.965,52.941700000000004,74.0
2021-04-25,13.0,7.0,20.0,4.0,117.0,49.0,5.96024033,7059.0,49.0,787.928,64.51548,86.5
2021-04-26,16.0,8.0,24.0,0.0,193.0,60.0,6.68367417,8629.0,44.0,1086.298,60.1233,81.0
2021-04-27,16.0,7.0,23.0,1.0,144.0,32.0,3.60966447,4577.0,43.29,774.775,69.005475,80.0
2021-04-28,15.0,1.0,16.0,8.0,118.0,33.0,4.24625775,5387.0,59.42,805.247,36.32208,98.0
2021-04-29,15.0,8.0,23.0,1.0,214.0,72.0,6.059483091,7434.0,49.0,1187.833,52.27445,94.0
2021-04-30,18.0,3.0,21.0,3.0,175.0,45.0,4.52681236,5620.0,53.0,951.299,37.963300000000004,94.0
2021-05-01,8.0,6.0,14.0,10.0,77.0,15.0,2.54911387,3167.0,48.0,421.192,56.5752,86.5
2021-05-02,13.0,1.0,14.0,10.0,149.0,59.0,3.76965948,8273.0,60.0,624.11,41.4637,114.0
2021-05-03,14.0,2.0,16.0,8.0,122.0,41.0,4.46772977,5686.0,60.0,817.768,39.52426666666667,103.0
2021-05-04,10.0,13.0,23.0,1.0,111.0,42.0,3.1554778999999997,6813.0,50.0,628.157,54.5705,96.0
2021-05-05,11.0,0.0,11.0,13.0,95.0,30.0,4.36645731,5458.0,58.0,588.993,55.442625,103.5
2021-05-06,14.0,8.0,22.0,2.0,113.0,26.0,4.354043383,5578.0,46.0,717.605,61.75398333333334,99.0
2021-05-07,8.0,11.0,19.0,5.0,62.0,11.0,2.48547279,3120.0,46.0,429.648,58.99235,103.5
2021-05-08,17.0,8.0,25.0,-1.0,164.0,47.0,4.84137484,5387.0,48.0,1292.045,54.5905,103.5
2021-05-09,13.0,7.0,20.0,4.0,112.0,36.0,3.95729798,4992.0,62.099999999999994,767.576,42.5677,97.0
2021-05-10,16.0,2.0,18.0,6.0,131.0,48.0,5.197042716,6575.0,45.0,905.708,60.037675,105.0
2021-05-11,12.0,9.0,21.0,3.0,180.0,33.0,5.04117729,6461.0,48.0,796.203,57.951175,95.0
2021-05-12,17.0,7.0,24.0,0.0,197.0,45.0,5.85859974,7429.0,47.117,1012.389,79.0894,90.0
2021-05-13,17.0,7.0,24.0,0.0,130.0,24.0,8.065538948,4857.0,46.0,1278.354,86.1597,90.0
2021-05-14,11.0,8.0,19.0,5.0,85.0,34.0,3.39912936,4318.0,47.0,674.989,60.276325,99.0
2021-05-15,16.0,8.0,24.0,0.0,223.0,67.0,7.83223871,9560.0,48.0,1170.58,55.58978,97.0
2021-05-16,16.0,1.0,17.0,7.0,187.0,53.0,8.00770568,9873.0,60.0,1043.537,40.27808,98.0
2021-05-17,14.0,7.0,21.0,3.0,205.0,58.0,7.39371225,8962.0,52.0,1023.733,46.15915,96.5
2021-05-18,15.0,3.0,18.0,6.0,178.0,32.0,3.985537663,5069.0,49.0,757.082,48.08248,92.0
2021-05-19,18.0,6.0,24.0,0.0,159.0,67.0,5.42355336,9722.0,49.0,906.713,42.912725,94.25
2021-05-20,10.0,2.0,12.0,12.0,85.0,29.0,4.205625296,4904.0,57.0,620.6,35.447805,94.0
2021-05-21,14.0,9.0,23.0,1.0,220.0,82.0,9.63542412,11996.0,46.0,1256.646,57.781475,96.0
2021-05-22,12.0,4.0,16.0,8.0,64.0,13.0,2.2629546,2866.0,48.0,433.267,64.380675,104.0
2021-05-23,14.0,8.0,22.0,2.0,168.0,67.0,16.026071819999995,9575.0,44.66519,1785.9563999999996,91.88833333333334,121.0
2021-05-24,9.0,9.0,18.0,6.0,50.0,11.0,1.622505369,2113.9,52.0,362.459,44.72406,70.0
2021-05-25,13.0,9.0,22.0,2.0,91.0,29.0,4.380840847,5416.0,47.0,667.664,60.06996,88.0
2021-05-26,6.0,0.0,6.0,18.0,41.0,8.2,2.03854031,2746.0,60.0,261.6177,84.21940000000001,95.25
2021-05-27,16.0,0.0,16.0,8.0,197.0,47.0,7.209587093,8797.0,59.0,1020.345,42.4456,95.0
2021-05-28,15.0,1.0,16.0,8.0,110.0,18.0,3.679617369,4787.0,55.0,649.004,51.48845,97.0
2021-05-29,14.0,8.0,22.0,2.0,258.0,89.69999999999999,11.241608633,13489.8,47.0,1300.071,86.963,107.0
2021-05-30,15.0,8.0,23.0,1.0,127.0,21.0,4.16048453,5039.0,55.0,658.856,43.14185714285714,105.0
2021-05-31,13.0,9.0,22.0,2.0,130.0,26.0,4.411069671,5898.0,47.0,710.583,92.67378000000001,82.0
2021-06-02,15.0,8.0,23.0,1.0,130.0,33.0,4.72960296,6164.0,44.0,775.135,66.34103333333333,88.0
2021-06-03,14.0,9.0,23.0,1.0,92.0,23.0,3.3593915500000002,4194.0,45.0,625.338,75.370932,90.0
2021-06-04,18.0,7.0,25.0,-1.0,206.0,36.0,6.82292166,8991.0,45.0,975.473,59.733850000000004,93.5
2021-06-05,6.0,1.0,7.0,17.0,44.0,8.0,1.31747212,1696.0,59.0,247.53176,42.269666666666666,96.0
2021-06-06,18.0,7.0,25.0,-1.0,238.0,82.95999999999998,8.5536498476,13034.439999999995,52.0,1369.6453599999998,49.99225,108.0
2021-06-07,15.0,4.0,19.0,5.0,114.0,52.0,3.549739303,6143.0,49.0,627.195,47.23792,101.5
2021-06-08,14.0,10.0,24.0,0.0,134.0,15.0,3.19893571,4243.0,45.0,634.476,61.15193333333334,91.0
2021-06-09,16.0,8.0,24.0,0.0,192.0,70.0,6.490495213,10261.0,45.8524,876.379,43.874125,108.0
2021-06-10,14.0,1.0,15.0,9.0,82.0,24.0,3.15892295,3979.0,56.0,643.257,38.84306,104.0
2021-06-11,15.0,9.0,24.0,0.0,107.0,27.0,3.93453932,5214.0,51.0,687.907,45.93188,93.0
2021-06-12,14.0,8.0,22.0,2.0,151.0,63.0,8.175708629999999,6491.0,50.0,1265.056,55.9135,102.0
2021-06-13,13.0,5.0,18.0,6.0,140.0,39.0,4.65218877,5638.0,50.0,735.598,45.14394,102.0
2021-06-14,14.0,1.0,15.0,9.0,158.0,55.0,7.925018415,9658.0,44.0,968.684,35.7153368,86.0
2021-06-15,12.0,11.0,23.0,1.0,110.0,25.0,4.177730373,5205.0,44.0,637.37,55.34362,89.0
2021-06-16,18.0,7.0,25.0,-1.0,209.0,65.0,7.870177811,10147.0,46.0,1137.845,60.12348333333333,90.0
2021-06-17,12.0,2.0,14.0,10.0,134.0,26.0,4.936810712,5851.0,47.0,730.177,57.41116666666667,95.5
2021-06-18,17.0,3.0,20.0,4.0,147.0,45.0,5.982311723,7557.0,51.0,929.721,46.475233333333335,91.5
2021-06-19,11.0,8.0,19.0,5.0,107.0,35.0,4.69489921,5825.0,47.0,668.394,62.64933333333334,93.5
2021-06-20,18.0,6.0,24.0,0.0,152.0,39.0,6.2101096,7635.0,59.72,972.098,62.562599999999996,93.0
2021-06-21,15.0,3.0,18.0,6.0,129.0,35.0,5.86403183,7226.0,48.0,836.219,65.845,85.0
2021-06-22,12.0,9.0,21.0,3.0,78.0,17.0,3.335792113,4150.0,46.0,576.003,50.04405,97.0
2021-06-23,17.0,7.0,24.0,0.0,201.0,51.0,7.694449834,9645.0,49.0,910.213,66.313425,105.5
2021-06-24,10.0,10.0,20.0,4.0,99.0,19.0,3.292684472,4218.0,50.0,556.043,65.226125,89.0
2021-06-25,16.0,9.0,25.0,-1.0,146.0,27.0,5.693623443,7067.0,47.0,920.741,47.76625,93.25
2021-06-26,7.0,8.0,15.0,9.0,31.0,4.4,1.28731306816,1639.84,54.0,264.734,71.90595,89.5
2021-06-27,14.0,11.0,25.0,-1.0,105.0,64.0,5.1527949121,9209.0,45.0,763.948,51.176075,118.0
2021-06-28,17.0,4.0,21.0,3.0,200.0,63.0,8.49403649,10124.0,51.0,905.974,67.76798,93.0
2021-06-29,14.0,10.0,24.0,0.0,109.0,46.0,6.763290676,7865.0,45.6473,869.7719999999999,60.4692,94.0
2021-06-30,14.0,1.0,15.0,9.0,116.0,27.0,5.06421467,6440.0,49.0,688.851,68.51675,90.0
2021-07-01,15.0,8.0,23.0,1.0,209.0,52.0,8.13304587,10196.0,46.0,1098.133,54.6884,99.0
2021-07-02,16.0,6.0,22.0,2.0,181.0,57.0,8.449839193,10920.0,55.0,1074.374,39.73906,94.0
2021-07-03,10.0,12.0,22.0,2.0,102.0,28.0,4.26335236,5495.0,46.0,647.003,91.21875999999999,89.0
2021-07-04,15.0,4.0,19.0,5.0,214.0,56.0,7.49357846,9507.0,48.0,1070.855,56.483775,98.0
2021-07-05,12.0,10.0,22.0,2.0,152.0,64.0,9.152507809295,10834.0,45.0,1075.172,57.820280000000004,92.0
2021-07-06,16.0,8.0,24.0,0.0,283.0,183.0999999999999,13.980339395299998,16391.699999999993,49.0,2049.903499999999,59.45205,97.0
2021-07-07,16.0,9.0,25.0,-1.0,211.0,42.0,6.859060348,8910.0,51.0,1015.608,45.584175,93.0
2021-07-08,11.0,5.0,16.0,8.0,93.0,19.0,2.88459559,3552.0,57.4,400.599,48.4275,94.0
2021-07-09,14.0,3.0,17.0,7.0,175.0,36.0,5.97317953,7574.0,56.0,854.8340000000001,31.027475,99.0
2021-07-10,15.0,8.0,23.0,1.0,106.0,27.0,5.12452837,6173.0,53.0,820.281,34.2542,95.5
2021-07-11,16.0,7.0,23.0,1.0,39.0,8.0,1.8761952579999999,2356.6,56.0,484.368,30.5789325,94.5
2021-07-12,15.0,1.0,16.0,8.0,226.0,97.0,11.12595123,11015.0,53.0,1103.409,62.7744,88.0
2021-07-13,16.0,5.0,21.0,3.0,179.0,30.0,3.4482170400000003,4241.0,54.0,631.75,56.134475,103.0
2021-07-14,14.0,10.0,24.0,0.0,183.0,61.0,5.93652024,7520.0,49.0,793.443,52.264275,82.0
2021-07-15,15.0,4.0,19.0,5.0,203.0,58.0,6.972388084,6962.0,49.0,824.126,54.94981666666666,100.0
2021-07-16,16.0,6.0,22.0,2.0,206.0,55.0,7.35708876,9614.0,50.0,1004.635,64.632475,95.5
2021-07-17,12.0,6.0,18.0,6.0,93.0,40.0,4.32747578,5478.0,52.0,855.2860000000001,36.074333333333335,104.0
2021-07-18,9.0,11.0,20.0,4.0,80.0,4.5,2.056596143,2645.0,49.0,366.663,48.381240000000005,111.0
2021-07-19,11.0,10.0,21.0,3.0,157.0,33.0,5.39629038,7195.0,47.0,800.878,68.09556666666667,89.5
2021-07-20,15.0,10.0,25.0,-1.0,160.0,65.0,4.53522807,5752.0,45.0,630.713,71.13730000000001,101.5
2021-07-21,10.0,8.0,18.0,6.0,103.0,25.0,4.14093849,5625.0,49.0,569.444,54.5281,101.5
2021-07-22,12.0,11.0,23.0,1.0,186.0,87.0,5.38917329,6715.0,50.0,677.457,46.71894999999999,92.0
2021-07-23,14.0,10.0,24.0,0.0,136.0,8.0,4.80306704,6427.0,49.0,687.874,47.35098,101.5
2021-07-24,14.0,4.0,18.0,6.0,97.0,51.0,2.04595958,2568.0,53.0,556.075,65.56743333333334,99.75
2021-07-25,10.0,13.0,23.0,1.0,58.0,14.0,2.57678789,3285.0,42.6,384.401,75.475475,93.0
2021-07-26,14.0,1.0,15.0,9.0,209.0,24.0,5.08921778,6794.0,55.0,730.007,57.8065,93.5
2021-07-27,12.0,10.0,22.0,2.0,127.0,55.0,2.640944828,3311.0,44.0,498.842,61.1412,109.0
2021-07-28,14.0,9.0,23.0,1.0,163.0,53.0,4.180085508,8291.0,48.0,651.792,41.84852,101.0
2021-07-29,10.0,13.0,23.0,1.0,110.0,29.0,4.720323283,6024.0,50.0,620.167,56.82487999999999,93.5
2021-07-30,17.0,7.0,24.0,0.0,170.0,18.0,4.47513118,6234.0,47.0,732.826,80.13440000000001,88.0
2021-07-31,12.0,11.0,23.0,1.0,201.0,76.0,6.9163879999999995,4940.0,47.0,869.836,37.08183333333333,112.0
2021-08-01,15.0,9.0,24.0,0.0,134.0,44.0,5.1165461,6256.0,55.0,802.34,36.502383333333334,93.5
2021-08-02,15.0,8.0,23.0,1.0,178.0,26.0,6.60248388,8661.0,49.0,805.827,16.511400000000002,93.5
2021-08-03,17.0,0.0,17.0,7.0,371.0,113.0,13.612644183,13760.199999999999,50.0,1519.029,26.101566666666667,103.0
2021-08-04,11.0,7.0,18.0,6.0,110.0,30.0,4.59010712,5780.0,53.0,577.337,46.644749999999995,98.0
2021-08-05,8.0,13.0,21.0,3.0,24.0,25.0,1.33070117,1700.0,48.0,265.951,51.81296,92.0
2021-08-06,11.0,7.0,18.0,6.0,70.0,15.0,2.7587585199999998,3544.0,48.0,420.843,60.8775,95.75
2021-08-07,9.0,9.0,18.0,6.0,158.0,112.0,1.52792623,1978.0,46.0,1439.777,46.81515,88.5
2021-08-08,10.0,10.0,20.0,4.0,139.0,54.0,4.25081069,10444.0,51.0,502.601,59.4287,97.0
2021-08-09,14.0,10.0,24.0,0.0,161.0,22.0,4.67643941,6128.0,48.0,821.846,52.74176666666667,97.0
2021-08-10,12.0,10.0,22.0,2.0,148.0,55.0,4.811796988,9454.0,51.0,593.881,61.13724,106.0
2021-08-11,13.0,9.0,22.0,2.0,154.0,34.0,5.61044748,7191.0,49.8707,781.12,48.00135,102.0
2021-08-12,15.0,7.0,22.0,2.0,112.0,26.0,5.08095742,6354.0,48.0,691.966,43.3565,107.0
2021-08-13,14.0,9.0,23.0,1.0,135.0,33.0,5.22518764,6762.0,51.0,768.874,50.180200000000006,94.0
2021-08-14,13.0,4.0,17.0,7.0,45.0,11.0,2.06320645,2596.0,51.0,355.366,44.805775,88.5
2021-08-15,9.0,12.0,21.0,3.0,82.0,28.0,2.08199138,6186.0,48.0,362.586,69.46423333333333,90.0
2021-08-16,14.0,8.0,22.0,2.0,121.0,17.0,4.146533,5343.0,47.0,666.521,67.31248333333333,103.0
2021-08-17,16.0,8.0,24.0,0.0,99.0,19.0,6.47134501,5221.0,45.1737,800.84,53.10344,104.0
2021-08-18,15.0,1.0,16.0,8.0,145.0,30.0,6.157203932,7887.0,49.0,797.806,58.5928,95.5
2021-08-19,9.0,7.0,16.0,8.0,87.0,22.0,4.422721828,5666.0,52.0,503.851,52.493880000000004,91.0
2021-08-20,14.0,9.0,23.0,1.0,146.0,13.0,3.72298901,4848.0,45.579,655.238,90.6518,94.0
2021-08-21,12.0,9.0,21.0,3.0,142.0,51.0,5.98155666,4623.0,46.0,1172.427,46.20956666666667,93.5
2021-08-22,7.0,9.0,16.0,8.0,163.0,21.0,5.38686767,6726.0,50.0326,592.486,52.32615,94.5
2021-08-23,14.0,3.0,17.0,7.0,155.0,17.0,4.2540447,5468.0,56.0,673.324,26.223633333333336,98.0
2021-08-24,8.0,1.0,9.0,15.0,353.0,40.0,1.032399978,1314.4,62.89999999999999,916.7,16.32842,87.25
2021-08-25,17.0,6.0,23.0,1.0,171.0,144.95000000000005,15.503808686899998,13504.0,53.0,1561.5413999999998,75.65335,65.5
2021-08-26,15.0,9.0,24.0,0.0,172.0,25.0,5.291579041,6700.0,52.0,796.416,66.2127,97.0
2021-08-27,13.0,7.0,20.0,4.0,172.0,33.0,5.061316143,6620.0,48.0,692.622,51.514849999999996,93.5
2021-08-28,8.0,9.0,17.0,7.0,371.0,110.0,1.4533005700000001,1593.0,46.0,176.2621,105.68202499999998,95.25
2021-08-29,13.0,3.0,16.0,8.0,155.0,26.0,3.829028253,4952.0,58.0,589.0,54.23013333333333,96.0
2021-08-30,15.0,8.0,23.0,1.0,161.0,29.0,7.4165897,9343.0,50.0,884.702,65.45843333333333,84.0
2021-08-31,12.0,8.0,20.0,4.0,75.0,5.32,2.94804958,3719.0,47.0,485.265,68.88136666666666,91.25
2021-09-01,14.0,4.0,18.0,6.0,139.0,69.0,3.879129425,4951.0,48.0,1106.53,61.02681666666666,92.5
2021-09-02,12.0,2.0,14.0,10.0,104.0,28.0,5.209095976,6571.0,56.0,690.475,45.23178,92.0
2021-09-03,15.0,10.0,25.0,-1.0,172.0,48.0,6.92059316,8720.0,47.0,979.51,48.38984,92.5
2021-09-04,10.0,7.0,17.0,7.0,274.0,158.0,4.49746093,2328.42,51.0,2445.93687,60.43023333333334,90.75
2021-09-05,11.0,11.0,22.0,2.0,61.0,21.0,3.253849695,4103.0,54.0,476.95799999999997,54.39588333333333,95.0
2021-09-06,18.0,5.0,23.0,1.0,210.0,94.0,14.231897572230002,15597.0,52.0,1910.662,56.2933,108.0
2021-09-07,17.0,8.0,25.0,-1.0,160.0,33.0,9.338695745099999,8925.0,48.0,1133.945,64.8411,93.5
2021-09-08,16.0,0.0,16.0,8.0,175.0,38.0,5.954775138,7532.0,44.0,891.174,31.14915,101.5
2021-09-09,10.0,7.0,17.0,7.0,97.0,33.0,3.8769172,4838.0,47.0,624.29,41.1058,94.25
2021-09-10,13.0,0.0,13.0,11.0,115.0,23.0,4.84026461,5948.0,63.84,646.785,55.344591666666666,95.0
2021-09-11,12.0,2.0,14.0,10.0,255.0,134.0,2.67766864313,3250.0,50.0,1956.691,35.11385,91.5
2021-09-12,14.0,10.0,24.0,0.0,193.0,57.0,8.43384967,10435.0,49.0,1000.495,37.72504,92.0
2021-09-13,17.0,6.0,23.0,1.0,118.0,36.0,4.766243923,6045.0,52.0,814.824,46.26178,97.0
2021-09-14,18.0,6.0,24.0,0.0,230.0,22.0,7.33368856,9247.0,49.0,988.183,60.45623333333333,93.5
2021-09-15,16.0,6.0,22.0,2.0,236.0,70.0,7.133650073,12464.0,55.0,982.8,38.38595,105.75
2021-09-16,15.0,3.0,18.0,6.0,145.0,20.0,4.67603717,5989.0,44.0,717.482,49.423,86.0
2021-09-17,13.0,10.0,23.0,1.0,143.0,34.0,6.36303913,7825.0,49.0,840.323,39.628375,92.0
2021-09-18,12.0,0.0,12.0,12.0,251.0,164.39000000000001,2.850091147,3629.0,61.0,2395.6710000000003,26.784955133333334,100.0
2021-09-19,14.0,3.0,17.0,7.0,300.0,118.0,13.00574297,17578.61,56.0,1334.757,41.1058,89.0
2021-09-20,16.0,3.0,19.0,5.0,157.0,44.0,7.513474183,9602.0,54.0,976.527,62.122225,99.0
2021-09-21,16.0,7.0,23.0,1.0,185.0,34.0,5.903024803,7402.0,45.0,896.576,54.39194,104.0
2021-09-22,18.0,6.0,24.0,0.0,186.0,38.0,6.095701372,7792.0,49.0,1087.49,67.16785875,101.0
2021-09-23,14.0,3.0,17.0,7.0,148.0,28.0,5.52268286,6906.0,54.0,752.499,49.733366666666676,96.0
2021-09-24,17.0,1.0,18.0,6.0,221.0,58.0,9.627757596,12667.0,53.0,1169.541,33.4563,99.5
2021-09-25,8.0,9.0,17.0,7.0,70.0,19.29,3.3679581830000003,3600.0,54.0,433.20495999999997,35.78275,105.0
2021-09-26,16.0,8.0,24.0,0.0,138.0,27.0,6.14737669,7223.0,51.0,1061.092,48.604949999999995,104.0
2021-09-27,16.0,1.0,17.0,7.0,168.0,42.0,6.59065616,8312.0,50.0,909.214,50.2299,98.0
2021-09-28,14.0,6.0,20.0,4.0,171.0,32.0,5.902109455,7494.0,50.0,872.264,52.673140000000004,100.0
2021-09-29,15.0,5.0,20.0,4.0,204.0,51.0,9.397293523,11843.0,52.0,1077.174,61.3814,100.0
2021-09-30,17.0,3.0,20.0,4.0,199.0,33.0,7.640868253,9957.0,47.0,979.008,34.308949999999996,103.0
2021-10-01,17.0,5.0,22.0,2.0,213.0,71.0,10.1139223468,12261.3,50.0,1195.143,40.92736,103.0
2021-10-02,17.0,6.0,23.0,1.0,148.0,52.0,7.2049178,8925.0,47.0,938.821,30.206983333333337,113.0
2021-10-03,10.0,2.0,12.0,12.0,73.0,10.3,2.3862470248,3009.0,56.0,424.1117,76.70849333333334,86.0
2021-10-04,15.0,6.0,21.0,3.0,184.0,48.0,6.912888763,8632.0,48.0,937.602,64.33496666666666,88.0
2021-10-05,16.0,8.0,24.0,0.0,152.0,31.0,6.516582546,8135.0,47.0,905.584,72.66496666666667,108.0
2021-10-06,18.0,6.0,24.0,0.0,200.0,52.0,8.01164813,10173.0,52.0,1086.878,40.400240000000004,95.5
2021-10-07,15.0,4.0,19.0,5.0,136.0,33.0,6.921119046,8618.0,49.3109,885.702,69.91574,112.0
2021-10-08,14.0,0.0,14.0,10.0,240.0,34.0,8.399292396,10673.0,63.0,965.86,43.287774999999996,103.0
2021-10-09,14.0,4.0,18.0,6.0,301.0,114.69999999999997,5.48037275,6940.0,53.0,1861.3328,43.099844000000004,102.75
2021-10-10,17.0,5.0,22.0,2.0,205.0,45.0,7.7345865,9900.0,57.0,964.877,42.660360000000004,101.0
2021-10-11,16.0,9.0,25.0,-1.0,180.0,26.0,7.49953186,9449.0,52.0,1611.406,46.1221,90.0
2021-10-12,17.0,0.0,17.0,7.0,192.0,86.0,8.684626713,10876.0,57.0,1715.019,34.34565,101.875
2021-10-13,17.0,0.0,17.0,7.0,191.0,60.0,7.433597188,9429.0,52.0,1437.07,34.49525,115.0
2021-10-14,16.0,0.0,16.0,8.0,161.0,37.0,6.22234545,7767.0,58.0,1325.388,27.7027,97.5
2021-10-15,16.0,1.0,17.0,7.0,129.0,27.0,5.97869545,7530.0,60.0,910.153,40.9764,103.0
2021-10-16,17.0,3.0,20.0,4.0,163.0,18.0,5.62219429,7244.0,50.0,795.236,26.69834,87.0
2021-10-17,12.0,3.0,15.0,9.0,169.0,21.0,3.81540961,4815.0,60.0,600.0,28.174066666666665,98.0
2021-10-18,18.0,7.0,25.0,-1.0,172.0,23.0,5.37740988,6843.0,54.0,854.267,46.062239999999996,90.0
2021-10-19,17.0,4.0,21.0,3.0,154.0,45.0,6.48702361,8202.0,55.0,1433.735,32.13,97.5
