Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-08-31,12.0,1.0,13.0,11.0,91.0,7.0,3.05479933,3907.0,57.0,427.227,35.618700000000004,114.0
2022-09-01,8.0,0.0,8.0,16.0,115.0,3.0,2.94082471,3842.0,57.0,358.726,29.1695,113.5
2022-09-02,14.0,0.0,14.0,10.0,121.0,9.0,5.07704125,4717.0,60.0,613.206,29.424079999999996,100.75
2022-09-03,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,72.0,2.53104,31.2516,109.0
2022-09-04,10.0,3.0,13.0,11.0,101.0,3.0,3.06118754,3934.0,53.0,456.915,37.981575,111.0
2022-09-05,12.0,1.0,13.0,11.0,163.0,4.0,4.08403855,5346.0,58.0,528.85,31.236525,105.0
2022-09-06,4.0,0.0,4.0,20.0,84.0,1.0,1.4615673,2066.0,69.0,204.933,33.07912,105.0
2022-09-07,12.0,1.0,13.0,11.0,129.0,5.0,0.24419647679999998,4738.0,78.47999999999999,7.63,29.8011,108.0
2022-09-08,9.0,1.0,10.0,14.0,102.0,3.0,2.72580716,3551.0,56.0,372.317,55.84282266666666,91.0
2022-09-09,12.0,0.0,12.0,12.0,126.0,7.0,4.24370869,5570.0,61.0,519.835,42.3853,100.0
2022-09-10,12.0,1.0,13.0,11.0,129.0,2.0,3.7011953999999996,4738.0,58.0,4.038,34.348910000000004,102.5
2022-09-12,16.0,1.0,17.0,7.0,226.0,12.0,5.61539027,7236.0,58.0,727.533,34.61582,102.5
2022-09-13,14.0,1.0,15.0,9.0,201.0,6.0,4.8650654,6291.0,56.0,616.466,41.36128,98.25
2022-09-14,11.0,0.0,11.0,13.0,102.0,6.0,2.0897947500000003,2760.0,49.28,422.639,42.50816666666666,96.28
2022-09-15,10.0,0.0,10.0,14.0,102.0,5.0,3.86455957,4999.0,56.0,379.431,35.326299999999996,98.0
2022-09-16,7.0,7.0,14.0,10.0,91.0,1.0,1.99276947,2629.0,52.0,327.255,41.595075,98.125
2022-09-17,6.0,1.0,7.0,17.0,37.0,3.0,1.48183895,1964.0,56.0,241.079,27.65735,115.0
2022-09-18,9.0,2.0,11.0,13.0,61.0,5.0,2.35737726,3135.0,54.0,378.101,53.82006666666666,101.0
2022-09-19,15.0,0.0,15.0,9.0,148.0,9.0,5.715960216,7151.0,50.0,643.374,39.83302,105.5
2022-09-20,4.0,0.0,4.0,20.0,32.0,8.0,1.6385942,2200.0,57.0,151.189,19.274705,105.0
2022-09-21,12.0,0.0,12.0,12.0,129.0,5.0,3.79723353,4926.0,54.0,522.598,28.9845,100.0
2022-09-22,15.0,0.0,15.0,9.0,279.0,11.0,8.62063408,10851.0,56.0,846.946,34.286424999999994,102.75
2022-09-23,8.0,0.0,8.0,16.0,106.0,5.0,2.99922388,4102.0,58.0,345.084,39.179,102.25
2022-09-24,2.0,0.0,2.0,22.0,57.0,10.0,2.487056116,3104.0,50.0,173.404,25.6473,105.0
2022-09-25,10.0,1.0,11.0,13.0,128.0,36.90000000000001,5.342050716,6876.0,58.0,615.374,38.503099999999996,104.25
2022-09-26,16.0,0.0,16.0,8.0,295.0,15.0,8.69722482,10904.25,55.0,878.56336,30.92002,96.0
2022-09-27,12.0,8.0,20.0,4.0,77.0,3.0,2.71739949,3598.0,56.0,398.843,33.33616,107.0
2022-09-28,3.0,0.0,3.0,21.0,10.0,1.0,0.72357268,1221.5,56.0,116.574,27.618299999999998,104.0
2022-09-29,15.0,0.0,15.0,9.0,152.0,2.0,4.24003134,5545.0,51.0,569.969,46.04212,106.0
2022-09-30,10.0,1.0,11.0,13.0,140.0,6.0,4.32755757,5592.0,56.0,480.363,23.215175,97.5
2022-10-01,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.31784,32.12809,104.125
2022-10-03,1.0,0.0,1.0,23.0,129.0,5.0,3.7011953999999996,4738.0,58.0,439.603,33.33616,105.0
2022-10-04,13.0,1.0,14.0,10.0,195.0,5.0,4.038762205,5258.0,55.0,620.858,37.777675,104.0
2022-10-05,5.0,0.0,5.0,19.0,39.0,3.0,1.667432899,2170.0,65.0,186.778,30.3598,105.0
2022-10-06,12.0,1.0,13.0,11.0,156.0,6.0,4.0572571570000004,5107.0,58.0,484.971,27.62278,129.0
2022-10-07,11.0,6.0,17.0,7.0,76.0,5.0,2.55514562,3506.0,57.0,343.805,55.27686666666667,105.0
2022-10-08,17.0,0.0,17.0,7.0,240.0,15.0,9.312615989999996,12122.479999999992,57.0,902.5613599999999,42.61506,92.0
2022-10-09,16.0,1.0,17.0,7.0,121.0,22.109999999999992,5.810701910000001,6668.0,42.04,656.272,50.81534,100.0
2022-10-10,14.0,0.0,14.0,10.0,161.0,1.0,4.41498358,5730.0,59.0,598.524,55.653025,102.0
2022-10-11,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,72.17999999999999,0.536,35.5569175,102.0
2022-10-12,11.0,0.0,11.0,13.0,60.0,1.0,1.67496961,2191.0,53.0,265.702,26.3446,109.0
2022-10-13,11.0,2.0,13.0,11.0,146.0,5.0,3.61280155,4642.0,63.0,550.124,29.107175,112.5
2022-10-14,17.0,0.0,17.0,7.0,158.0,6.0,5.056965469,6590.0,53.0,627.681,45.68215,116.0
2022-10-15,0.0,1.0,1.0,23.0,129.0,5.0,3.7011953999999996,4738.0,66.0,3.945,37.777675,105.0
2022-10-17,14.0,1.0,15.0,9.0,156.0,3.0,4.87975435,6485.0,56.0,621.689,41.159679999999994,103.0
2022-10-18,17.0,7.0,24.0,0.0,276.0,11.0,7.26409223,9084.0,54.0,849.902,45.73616,109.0
2022-10-19,15.0,0.0,15.0,9.0,212.0,2.0,4.9305252,6570.0,56.0,679.501,35.03552,98.75
2022-10-20,12.0,0.0,12.0,12.0,148.0,2.0,3.50209529,4655.0,58.0,524.887,57.90303333333333,89.0
2022-10-21,15.0,0.0,15.0,9.0,168.0,1.0,3.82891544,5069.0,48.0,583.768,42.500575,96.0
2022-10-22,10.0,1.0,11.0,13.0,96.0,2.0,2.77459189,3640.0,67.0,376.544,31.6887,98.75
2022-10-23,7.0,2.0,9.0,15.0,26.0,1.0,1.19032054,1646.0,66.0,192.376,27.672625,118.25
2022-10-24,14.0,5.0,19.0,5.0,193.0,6.0,5.826038252,7559.0,49.0,658.703,26.448259999999998,111.0
2022-10-25,15.0,0.0,15.0,9.0,135.0,5.0,4.61112944,6554.0,51.0,614.307,39.366350000000004,98.0
2022-10-26,1.0,0.0,1.0,23.0,13.0,2.0,0.6348760372,424.68,48.0,34.627,37.200935,105.0
2022-10-27,6.0,2.0,8.0,16.0,51.0,5.0,1.6032204,2083.0,60.0,203.438,64.800183,113.0
2022-10-28,12.0,0.0,12.0,12.0,147.0,4.0,4.27717922,5647.0,49.0,537.379,55.431666666666665,111.0
2022-10-29,11.0,1.0,12.0,12.0,91.0,3.0,3.1261057,4089.0,45.0,397.515,62.437425,106.25
2022-10-30,9.0,7.0,16.0,8.0,157.0,4.0,6.589028265,8846.0,56.0,472.625,33.987425,111.0
2022-10-31,14.0,0.0,14.0,10.0,162.0,5.0,5.63485541,7371.0,52.0,643.423,24.221122,120.75
2022-11-01,9.0,1.0,10.0,14.0,105.0,1.0,3.19160322,4124.0,54.0,398.68,34.23943333333333,105.0
2022-11-02,14.0,1.0,15.0,9.0,207.0,17.0,6.84276417,9127.0,50.0,778.737,33.56944,111.0
2022-11-03,11.0,3.0,14.0,10.0,138.0,7.0,4.97496072,6528.0,54.0,573.311,37.61156,111.0
2022-11-04,14.0,0.0,14.0,10.0,123.0,3.0,4.91950714,6375.0,52.0,560.799,39.29575,96.5
2022-11-05,12.0,1.0,13.0,11.0,134.0,5.0,5.3378455,7050.0,50.0,522.212,25.04569466666667,108.5
2022-11-06,16.0,5.0,21.0,3.0,137.0,12.0,5.43978465,7172.0,59.0,620.995,30.430220000000002,106.0
2022-11-07,15.0,1.0,16.0,8.0,172.0,4.0,5.10241215,6568.0,54.0,626.789,43.25335,105.0
2022-11-08,4.0,0.0,4.0,20.0,50.0,1.0,1.99999223,2877.0,62.0,186.991,47.9968,105.0
2022-11-09,16.0,1.0,17.0,7.0,231.0,17.0,7.955050674559999,10101.82,50.0,812.9179999999999,29.63693333333333,102.5
2022-11-10,5.0,0.0,5.0,19.0,44.0,2.0,1.1700878283,1561.85,62.0,199.887,70.01752199999997,103.5
2022-11-11,14.0,1.0,15.0,9.0,173.0,8.0,5.481719788,7176.0,51.0,642.342,46.092974999999996,107.5
2022-11-12,14.0,0.0,14.0,10.0,197.0,2.0,5.106556208,6605.0,54.0,637.021,38.76696,112.0
2022-11-13,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,66.55999999999999,45.50484000000001,35.92549666666666,105.5
2022-11-15,14.0,0.0,14.0,10.0,132.0,2.0,4.79181505,6262.0,56.0,540.077,40.25904,94.5
2022-11-16,8.0,0.0,8.0,16.0,86.0,8.0,3.18487784,4251.0,47.72,357.819,39.04205,103.5
2022-11-17,14.0,1.0,15.0,9.0,181.0,2.0,4.2312742199999995,5487.0,53.0,612.016,29.48963333333333,97.5
2022-11-18,10.0,0.0,10.0,14.0,130.0,1.0,3.03491302,4116.0,50.0,408.626,41.55876666666666,103.5
2022-11-19,9.0,2.0,11.0,13.0,51.0,2.0,2.39439587,3127.0,55.0,361.901,31.987733333333335,101.25
2022-11-22,14.0,0.0,14.0,10.0,105.0,5.0,3.13297943,4091.0,59.0,463.992,57.879125,103.0
2022-11-23,17.0,7.0,24.0,0.0,193.0,1.0,5.61959473,7409.0,55.0,690.709,34.93334,102.0
2022-11-24,15.0,0.0,15.0,9.0,174.0,4.0,4.78362875,6281.0,55.0,631.426,30.2657,102.0
2022-11-25,5.0,7.0,12.0,12.0,67.0,1.0,1.56473455,2097.0,55.0,232.471,40.615566666666666,102.0
2022-11-27,6.0,1.0,7.0,17.0,82.0,3.0,2.262133558,2914.0,55.0,290.838,30.94973333333333,108.0
2022-11-28,11.0,0.0,11.0,13.0,130.0,1.0,3.9384988499999998,5192.0,53.0,512.268,28.432850000000002,102.0
2022-11-29,12.0,1.0,13.0,11.0,119.0,6.0,3.43783547,4407.0,54.0,515.914,34.62243333333333,102.0
2022-12-01,12.0,2.0,14.0,10.0,120.0,3.0,3.862217718,4989.0,46.0,503.088,25.873425,99.0
2022-12-02,2.0,4.0,6.0,18.0,6.0,5.0,0.1908470175,258.5,63.0,21.222,29.3905,105.0
2022-12-03,10.0,0.0,10.0,14.0,197.0,22.0,6.72853902,8375.0,49.0,618.986,31.02333333333333,127.0
2022-12-04,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,78.22,0.26352,31.505533333333332,105.0
2022-12-05,17.0,1.0,18.0,6.0,291.0,23.560000000000002,9.608396540000001,12103.5,46.0,944.9176799999999,23.232575,109.0
2022-12-06,11.0,3.0,14.0,10.0,128.0,3.0,4.13589899,5412.0,52.0,643.508,38.287425,98.5
2022-12-07,6.0,1.0,7.0,17.0,37.0,2.0,1.02715899,1371.0,49.0,172.284,21.968381,137.0
2022-12-10,14.0,1.0,15.0,9.0,128.0,1.0,3.64747217,4748.0,56.0,503.401,30.79848,106.0
2022-12-11,3.0,0.0,3.0,21.0,50.0,5.0,0.55370953,715.0,63.0,137.072,30.79848,93.5
2022-12-12,14.0,0.0,14.0,10.0,150.0,2.0,5.899303199,7672.0,55.0,680.022,39.19602,100.0
2022-12-13,13.0,1.0,14.0,10.0,93.0,1.0,3.01724733,3922.0,55.0,456.343,40.5709,102.0
2022-12-14,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,3.4539999999999997,30.874106666666666,102.0
2022-12-15,14.0,1.0,15.0,9.0,127.0,1.0,3.653859459,4911.0,56.0,522.835,42.206775,106.0
2022-12-16,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.41400000000000003,31.02333333333333,104.0
2022-12-17,13.0,1.0,14.0,10.0,130.0,5.0,3.75650127,5011.0,57.0,480.742,35.027074999999996,105.0
2022-12-18,1.0,0.0,1.0,23.0,13.0,1.0,0.2533047,350.0,76.0,34.49,50.6748,105.0
2022-12-19,13.0,1.0,14.0,10.0,114.0,1.0,3.53151821,4606.0,65.0,517.685,31.520175,110.0
2022-12-20,16.0,0.0,16.0,8.0,178.0,2.0,4.21495435,5610.0,59.0,626.02,36.54252,101.0
2022-12-21,13.0,2.0,15.0,9.0,146.0,5.0,3.434227669,4549.0,53.0,516.534,43.23495,102.0
2022-12-22,16.0,0.0,16.0,8.0,146.0,6.0,3.42687414,4533.0,42.0,604.768,49.62258,105.0
2022-12-23,8.0,0.0,8.0,16.0,54.0,1.0,1.88475746,2675.0,50.0,294.535,43.51885,100.0
2022-12-24,8.0,0.0,8.0,16.0,80.0,1.0,2.608527316,3272.0,61.0,326.515,36.23983333333333,108.25
2022-12-25,5.0,0.0,5.0,19.0,71.0,1.0,0.832737099,1058.0,54.0,174.858,50.1005,108.0
2022-12-26,15.0,5.0,20.0,4.0,195.0,9.0,8.42572415,11565.0,56.0,881.1659999999999,54.677423999999995,95.0
2022-12-27,13.0,1.0,14.0,10.0,217.0,5.0,4.97860804,6821.0,49.0,658.346,36.3031,89.0
2022-12-28,15.0,0.0,15.0,9.0,216.0,4.0,6.94587203,9517.0,41.26,686.397,33.2551,101.0
2022-12-29,10.0,1.0,11.0,13.0,168.0,2.0,5.1488049700000005,6907.0,55.0,470.654,31.689866666666664,91.0
2022-12-30,15.0,0.0,15.0,9.0,323.0,4.0,7.77450792,10548.0,44.0,797.732,35.833933333333334,103.0
2022-12-31,12.0,5.0,17.0,7.0,68.0,3.0,2.78601778,3800.0,54.0,479.873,47.865199999999994,109.0
2023-01-01,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,45.7,58.0,6.115499999999999,39.888735,99.0
2023-01-02,8.0,0.0,8.0,16.0,141.0,15.0,4.79624058,5921.0,49.0,447.41,21.494833333333332,135.5
2023-01-03,12.0,7.0,19.0,5.0,119.0,2.0,2.95673595,3945.0,49.0,428.252,54.98586,103.0
2023-01-04,15.0,0.0,15.0,9.0,131.0,5.0,3.586345339,4702.0,42.16,572.95,35.31235,104.0
2023-01-05,5.0,8.0,13.0,11.0,74.0,1.0,1.51606547,2106.0,58.0,219.99,48.6041,104.0
2023-01-06,12.0,0.0,12.0,12.0,150.0,2.0,3.59407207,4732.0,47.0,538.053,23.225800000000003,100.0
2023-01-07,15.0,0.0,15.0,9.0,165.0,2.0,4.46874668,5905.0,48.0,590.817,26.895575,102.0
2023-01-08,8.0,3.0,11.0,13.0,112.0,9.0,3.56569216,4636.0,45.0,395.389,38.340775,110.0
2023-01-09,13.0,0.0,13.0,11.0,174.0,5.0,4.44568799,5874.0,57.0,596.872,24.543133333333333,105.0
2023-01-10,14.0,0.0,14.0,10.0,143.0,3.0,4.29586198,5608.0,55.0,640.533,35.17316666666667,109.0
2023-01-11,1.0,0.0,1.0,23.0,4.0,5.0,0.2031451649,260.0,68.97,19.987,55.6801,105.0
2023-01-12,14.0,2.0,16.0,8.0,149.0,4.0,4.04941354,5161.0,52.0,615.354,39.9367,105.0
2023-01-13,17.0,0.0,17.0,7.0,272.0,3.0,5.53737399,7390.3,48.0,775.775,33.440349999999995,101.0
2023-01-14,1.0,3.0,4.0,20.0,9.0,1.0,0.2271764,115.0,45.0,19.839,48.5969,105.0
2023-01-15,7.0,1.0,8.0,16.0,41.0,1.0,1.88289661,2495.0,52.0,253.989,19.39401,125.0
2023-01-16,15.0,0.0,15.0,9.0,191.0,4.0,5.50907356,7223.0,56.0,721.441,33.170625,105.0
2023-01-17,14.0,1.0,15.0,9.0,155.0,3.0,5.39599553,7049.0,56.0,619.431,46.886250000000004,107.0
2023-01-18,13.0,3.0,16.0,8.0,230.0,15.0,5.7434631269,7195.0,47.0,712.214,36.43952,113.5
2023-01-19,7.0,4.0,11.0,13.0,77.0,5.0,1.68847336,2239.0,46.0,321.684,32.1348,107.75
2023-01-20,13.0,2.0,15.0,9.0,156.0,2.0,3.69992343,4851.0,56.0,546.267,34.94105,107.75
2023-01-21,6.0,0.0,6.0,18.0,138.0,5.0,1.50011658,2026.0,58.0,302.35,20.7252,112.0
2023-01-22,16.0,8.0,24.0,0.0,153.0,5.0,4.024432629,5110.0,60.0,596.881,44.52295,112.0
2023-01-23,13.0,1.0,14.0,10.0,144.0,2.0,3.73125114,4818.0,51.0,604.717,38.62455,108.25
2023-01-24,14.0,0.0,14.0,10.0,125.0,2.0,3.610715919,4855.0,50.0,557.773,33.026725,110.125
2023-01-25,13.0,9.0,22.0,2.0,93.0,1.0,2.95687848,3818.0,45.0,475.601,41.00115,100.5
2023-01-26,14.0,2.0,16.0,8.0,248.0,5.0,5.19831644,6771.0,53.0,702.512,31.43428,102.0
2023-01-27,15.0,7.0,22.0,2.0,115.0,1.0,3.63595867,4793.0,51.0,555.434,56.38299333333333,96.0
2023-01-28,9.0,1.0,10.0,14.0,44.0,2.0,3.49737855,4640.0,50.0,385.533,28.8428,115.0
2023-01-29,5.0,1.0,6.0,18.0,47.0,5.0,1.90432445,2475.0,59.0,216.066,29.791066666666666,105.0
2023-01-30,12.0,2.0,14.0,10.0,115.0,5.0,3.2410503200000003,4284.0,51.0,500.395,39.8056,99.0
2023-01-31,5.0,0.0,5.0,19.0,69.0,1.0,1.52055697,1974.0,64.0,208.79,31.191499999999998,105.0
2023-02-01,15.0,1.0,16.0,8.0,90.0,5.0,3.03277684,4129.0,54.0,551.594,47.06975,101.5
2023-02-02,15.0,6.0,21.0,3.0,285.0,9.0,6.7751465692499995,8565.5,52.0,787.89417,34.167060000000006,113.5
2023-02-03,17.0,0.0,17.0,7.0,189.0,3.0,5.513922877,7289.0,42.0,756.609,42.419500000000006,98.0
2023-02-04,10.0,1.0,11.0,13.0,75.0,2.0,2.79099049,3583.0,58.0,330.92,37.7943,110.5
2023-02-05,13.0,0.0,13.0,11.0,115.0,5.0,3.88927462,4997.0,41.27,491.885,27.349525,131.0
2023-02-06,15.0,0.0,15.0,9.0,218.0,6.0,6.0858793,7901.0,54.0,767.214,30.630000000000003,114.0
2023-02-07,5.0,0.0,5.0,19.0,61.0,5.0,0.86811228,1169.0,61.0,151.834,46.09585,105.0
2023-02-08,5.0,0.0,5.0,19.0,22.0,3.0,1.21586045,1581.0,57.0,142.317,48.49255,99.5
2023-02-09,8.0,0.0,8.0,16.0,67.0,2.0,2.2582596600000002,3003.0,57.0,340.676,34.0762,112.0
2023-02-10,15.0,1.0,16.0,8.0,151.0,5.0,3.3301737483,4332.0,59.0,530.605,27.6612,98.5
2023-02-11,11.0,7.0,18.0,6.0,161.0,1.0,2.41834531,3157.0,49.0,438.38,33.50828,112.0
2023-02-12,5.0,8.0,13.0,11.0,74.0,1.0,2.0374510200000002,2713.0,55.0,222.757,46.193266666666666,103.0
2023-02-13,16.0,0.0,16.0,8.0,215.0,3.0,5.143612659,6695.0,55.0,689.807,31.759475,106.0
2023-02-14,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,69.0,4.54734,34.12163,103.0
2023-02-15,14.0,1.0,15.0,9.0,139.0,3.0,3.816109979,4937.0,50.0,558.408,38.83588,103.0
2023-02-16,11.0,0.0,11.0,13.0,208.0,13.0,6.133105167,7647.0,49.0,580.492,51.26682983333333,107.0
2023-02-17,15.0,0.0,15.0,9.0,149.0,3.0,3.80838761,5065.0,51.0,591.107,31.9767,126.0
2023-02-18,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,9.25,34.0762,107.0
2023-02-19,8.0,0.0,8.0,16.0,54.0,2.0,1.71953239,2287.0,60.0,253.061,28.53035,106.5
2023-02-20,14.0,1.0,15.0,9.0,164.0,2.0,4.15476676,5417.0,55.0,647.667,37.5444,105.5
2023-02-21,13.0,0.0,13.0,11.0,107.0,4.0,3.03801395,3987.0,44.0,495.532,37.4846,81.0
2023-02-22,6.0,0.0,6.0,18.0,104.0,2.0,2.13510829,2797.0,43.0,290.274,26.346778750000002,93.0
2023-02-23,16.0,0.0,16.0,8.0,219.0,8.0,6.10832507,7706.0,57.0,727.748,32.48308,98.0
2023-02-24,15.0,0.0,15.0,9.0,118.0,3.0,4.248855898,5078.0,52.0,570.231,35.7933,96.0
2023-02-25,3.0,1.0,4.0,20.0,45.0,1.0,1.126232439,1607.0,59.0,131.013,34.65079,105.0
2023-02-26,3.0,0.0,3.0,21.0,16.0,1.0,0.53298726,632.0,71.92,58.385999999999996,37.9393,105.0
2023-02-27,13.0,2.0,15.0,9.0,203.0,38.74000000000004,4.51699511,7174.0,58.0,641.93,31.506425,95.0
2023-02-28,3.0,0.0,3.0,21.0,47.0,5.0,1.06765461,1378.0,64.0,140.511,35.36,105.0
2023-03-01,8.0,0.0,8.0,16.0,109.0,2.0,2.804250519,3684.0,59.0,376.198,37.9902,101.0
2023-03-02,15.0,0.0,15.0,9.0,243.0,5.0,5.3644573,7060.0,49.0,731.024,32.40403333333334,99.0
2023-03-03,10.0,0.0,10.0,14.0,110.0,2.0,2.59132128,3475.0,54.0,410.49,32.283166666666666,107.0
2023-03-04,8.0,0.0,8.0,16.0,75.0,17.529999999999994,2.254609734,4642.0,60.0,273.612,51.75473333333334,100.0
2023-03-05,5.0,0.0,5.0,19.0,54.0,1.0,2.09599014,2764.0,57.0,188.546,34.38285,106.25
2023-03-06,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,76.59999999999998,2.2162499999999996,35.36,101.0
2023-03-07,8.0,0.0,8.0,16.0,105.0,3.0,2.3244223,3077.0,61.0,327.894,23.850166666666667,103.625
2023-03-08,14.0,0.0,14.0,10.0,153.0,5.0,4.25183837,5438.0,52.0,538.826,31.5422,106.75
2023-03-09,12.0,2.0,14.0,10.0,185.0,6.0,4.05348483,5309.0,46.0,598.084,27.06794,101.0
2023-03-10,6.0,0.0,6.0,18.0,64.0,5.0,1.1952136,1721.0,42.96,212.468,27.588950000000004,105.0
2023-03-11,13.0,1.0,14.0,10.0,129.0,7.0,4.536465698,5598.0,50.0,582.053,42.010549999999995,130.0
2023-03-12,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.58,32.40403333333334,106.5
2023-03-16,12.0,0.0,12.0,12.0,148.0,3.0,4.38415517,5811.0,52.0,506.814,18.0238,110.0
2023-03-17,5.0,0.0,5.0,19.0,73.0,5.0,1.34632784,1802.0,66.0,201.474,48.6027,105.0
2023-03-18,16.0,0.0,16.0,8.0,171.0,12.0,4.27140366,7158.0,50.0,613.993,37.926249999999996,89.0
2023-03-19,6.0,0.0,6.0,18.0,53.0,2.0,1.16151873,1451.0,56.0,212.775,25.579,105.0
2023-03-22,14.0,1.0,15.0,9.0,179.0,6.0,5.13081549,6611.0,60.0,633.044,29.171125,103.0
2023-03-23,5.0,0.0,5.0,19.0,60.0,5.0,1.13318358,1534.0,60.0,186.568,19.2862,105.0
2023-03-24,16.0,0.0,16.0,8.0,231.0,8.0,5.77962963,7609.56,51.0,769.4277500000001,32.98856,98.0
2023-03-25,8.0,0.0,8.0,16.0,52.0,2.0,1.46138122,1819.0,55.0,260.263,34.619233333333334,103.5
2023-03-26,10.0,1.0,11.0,13.0,146.0,2.0,4.03877066,5549.0,48.0,466.697,68.84328333333333,95.0
2023-03-27,13.0,1.0,14.0,10.0,177.0,2.0,4.25187348,5355.0,54.0,621.103,41.40746,107.0
2023-03-28,12.0,1.0,13.0,11.0,123.0,1.0,2.76723519,3613.0,53.0,445.819,41.57398,100.0
2023-03-29,3.0,1.0,4.0,20.0,23.0,5.0,0.6864765269,899.6800000000001,69.0,60.294,40.304050000000004,102.0
2023-03-30,13.0,0.0,13.0,11.0,245.0,12.0,6.0954837301,7588.0,49.0,686.545,24.29103333333333,96.0
2023-03-31,12.0,2.0,14.0,10.0,183.0,5.0,5.02979003,6503.0,51.0,620.962,9.8435575,109.0
2023-04-01,16.0,1.0,17.0,7.0,167.0,7.0,5.00635655,6476.0,51.0,678.477,37.59744,102.0
2023-04-02,5.0,7.0,12.0,12.0,65.0,2.0,2.134306149,2938.0,58.0,204.665,26.827366666666666,104.5
2023-04-03,16.0,1.0,17.0,7.0,273.0,16.0,8.371228961520002,10224.999999999996,52.0,819.98808,33.4523,93.0
2023-04-04,12.0,3.0,15.0,9.0,84.0,1.0,2.32844808,3070.0,62.0,391.783,39.20334,119.0
2023-04-05,13.0,1.0,14.0,10.0,239.0,16.79,6.67297028,8077.0,54.0,708.975,28.821325,102.0
2023-04-06,17.0,0.0,17.0,7.0,205.0,2.0,4.90115649,6440.0,55.0,685.277,36.864940000000004,105.0
2023-04-07,0.0,7.0,7.0,17.0,129.0,5.0,0.0651177824,79.0,57.0,17.176,67.60424199999997,105.0
2023-04-08,8.0,2.0,10.0,14.0,77.0,4.0,2.184367313,2779.0,53.0,336.552,45.205533333333335,105.0
2023-04-09,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,3.1069999999999998,38.40039,105.0
2023-04-10,9.0,1.0,10.0,14.0,76.0,4.0,2.88940336,3816.0,58.0,374.233,42.31,103.5
2023-04-11,10.0,1.0,11.0,13.0,118.0,5.0,2.94895733,3801.0,58.0,416.434,35.93356666666667,105.0
2023-04-12,17.0,0.0,17.0,7.0,234.0,10.0,7.08335748,8819.0,50.0,771.339,34.989725,104.0
2023-04-13,1.0,0.0,1.0,23.0,8.0,5.0,0.0812255,39.480000000000004,88.25,8.493,35.93356666666667,105.0
2023-04-14,15.0,1.0,16.0,8.0,157.0,8.0,5.690522069,7313.0,50.0,671.041,47.37804,98.0
2023-04-15,2.0,6.0,8.0,16.0,14.0,2.0,0.557770809,704.0,61.0,71.973,40.45133333333333,102.5
2023-04-17,11.0,1.0,12.0,12.0,127.0,4.0,3.496431779,4488.0,55.0,475.43,49.54585,93.5
2023-04-18,8.0,0.0,8.0,16.0,88.0,1.0,1.86354134,2503.0,63.0,284.739,50.0379,103.0
2023-04-19,8.0,1.0,9.0,15.0,70.0,1.0,3.7011953999999996,2370.0,52.0,273.572,49.55735,104.0
2023-04-20,7.0,0.0,7.0,17.0,99.0,2.0,3.7011953999999996,2818.0,58.0,336.539,25.9481,99.0
2023-04-23,9.0,1.0,10.0,14.0,68.0,1.0,6.24100534,2980.0,52.0,328.943,26.419433333333334,112.0
2023-04-24,1.0,0.0,1.0,23.0,6.0,5.0,0.2611296,340.0,58.0,49.122,27.6229,105.0
2023-04-25,14.0,2.0,16.0,8.0,210.0,4.0,4.752687854,6262.0,42.5,606.82,29.591875,95.0
2023-04-26,11.0,1.0,12.0,12.0,78.0,1.0,2.68292409,3468.0,54.0,371.788,30.3509,90.0
2023-04-27,8.0,1.0,9.0,15.0,128.0,1.0,2.48440256,3260.0,51.0,369.853,25.262073666666666,99.0
2023-04-28,6.0,0.0,6.0,18.0,62.0,1.0,1.46850924,1933.0,61.0,209.881,40.4361,95.0
2023-04-29,5.0,1.0,6.0,18.0,31.0,5.0,0.84273745,1129.0,62.0,140.864,25.78645,117.0
2023-04-30,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,86.0,2.25082,30.3509,95.0
2023-05-01,8.0,0.0,8.0,16.0,119.0,5.0,2.33230817,3174.0,47.0,327.463,24.82426666666667,95.0
2023-05-02,14.0,0.0,14.0,10.0,166.0,1.0,4.611122885,5924.0,56.0,621.496,39.722033333333336,95.0
